ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
1,CYPHERPUNK FILES #1,Mr. Anderson - 蛇口,Riggs,LEVEL 1,69,"Dublin, IRL [VPN]",It's best if you don't talk about this transaction fee stuff in public. ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/1
2,CYPHERPUNK FILES #2,The Gardener - ソフトウェア無線,Charlie Bravo,LEVEL 1,35,"Bochum, DEU [Relay]",It's good to be coding again!,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/2
3,CYPHERPUNK FILES #3,Mr. Z - メール暗号化,Van Helsing,LEVEL 1,36,"Stanford, USA [Tor]",Lost coins only make everyone else's coins worth slightly more.  Think o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3
4,CYPHERPUNK FILES #4,Goldszmith - スマートコントラクト,The Face,LEVEL 2,71,"Arcadia, USA [Relay]",A lot of the core interest in Bitcoin is going to be from the privacy cr...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/4
5,CYPHERPUNK FILES #5,The Repeater - タイムスタンプ,Godspeed,LEVEL 3,75,"Paris, FRA [Relay]",The utility of the exchanges made possible by Bitcoin will far exceed th...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/5
6,CYPHERPUNK FILES #6,Max Power - 機密取引,The Hawk,LEVEL 2,62,"Stanford, USA [Tor]","If you're so paranoid that you're getting hysterical over this, then sur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/6
7,CYPHERPUNK FILES #7,Next of Kin - サイバー法,The Belgian,LEVEL 1,51,"Santa Barbara, USA [Proxy]",We don't want to reflect badly on the reliability of the network if it t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/7
8,CYPHERPUNK FILES #8,Mt. Mox - 消える会話,M,LEVEL 2,33,"East Patchogue, USA [Proxy]","The public can see that someone is sending an amount to someone else, bu...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8
9,CYPHERPUNK FILES #9,Mr. Toad - ブートストラップ,Next of Kin,LEVEL 1,51,"Exeter, GBR [Tor]","You got a lot done with the Linux build, autostart, minimize to tray, se...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/9
10,CYPHERPUNK FILES #10,The Parakeet - データ避難所,Running Man,LEVEL 3,46,"Amsterdam, NLD [Tor]","I don't know Xunie, but he hasn't posted for months and he was a goofball",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/10
11,CYPHERPUNK FILES #11,Sasquatch - 匿名転送,The Godfather II,LEVEL 3,64,"Princeton, USA [I2P]",I really like that he explains the concept that the cost of electricity ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/11
12,CYPHERPUNK FILES #12,Mochi - 数学,The Heater,LEVEL 4,36,"Langley, USA [Tor]","Until now, no scarce commodity that can be traded over a communications ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/12
13,CYPHERPUNK FILES #13,Sandstorm - スマートライフル,Stic Man,LEVEL 2,44,"Toronto, CAN [Proxy]",The solution we propose begins with a timestamp server.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/13
14,CYPHERPUNK FILES #14,The Scout - 魔法の言葉,Mt. Mox,LEVEL 2,39,"Waterloo, CAN [Proxy]","Like cash, you don't keep your entire net worth in your pocket, just wal...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/14
15,CYPHERPUNK FILES #15,M - 木々,Ms. Crypto,LEVEL 2,33,"Paris, FRA [Relay]","Unfortunately, proof of work is the only solution I've found to make p2p...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/15
16,CYPHERPUNK FILES #16,The Carrier - フロッピーディスク,Mr. Right,LEVEL 2,40,"London, GBR [VPN]",The main thing my system adds is to also use proof-of-work to support a ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/16
17,CYPHERPUNK FILES #17,Mojo Man - ファイル共有,Mr. Anderson,LEVEL 2,64,"Ithaca, USA [I2P]",I've developed a new open source P2P e-cash system called Bitcoin.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/17
18,CYPHERPUNK FILES #18,Q - タイムスタンプ,Next of Kin,LEVEL 4,46,"Nakano, JPN [I2P]",Maybe you're the first person to ever run it on Vista :),Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/18
